Category,Profit,Order Date
Office Supplies,24.8832,4/21/2016
Technology,7.4655,08-03-2017
Office Supplies,4.1756,08-03-2017
Office Supplies,3.4944,12-11-2017
Office Supplies,2.592,12-11-2017
Office Supplies,9.3312,3/14/2015
Furniture,11.1664,12-08-2014
Furniture,28.5984,12-08-2014
Office Supplies,6.9741,9/30/2017
Office Supplies,15.552,11/21/2016
Office Supplies,-24.7716,11/24/2017
Office Supplies,7.4872,11/14/2017
Office Supplies,3.3516,8/16/2015
Furniture,-204.9996,8/16/2015
Office Supplies,5.2029,10/13/2017
Furniture,346.0396,10/13/2017
Office Supplies,12.4416,10/13/2017
Office Supplies,-13.188,11-04-2017
Office Supplies,-2.3232,11-04-2017
Office Supplies,-6.4232,11-04-2017
Office Supplies,-12.5286,11-04-2017
Office Supplies,106.7808,3/19/2017
Office Supplies,3.36,11-03-2014
Office Supplies,5.5071,7/23/2017
Office Supplies,27.9936,7/23/2017
Office Supplies,-694.2936,12/27/2014
Furniture,31.2444,09-02-2016
Office Supplies,0.9468,09-02-2016
Technology,68.198,09-02-2016
Office Supplies,5.2332,09-02-2016
Furniture,28.4364,09-02-2016
Office Supplies,2.5592,09-02-2016
Furniture,-3.6892,02-11-2017
Office Supplies,20.5842,10/27/2017
Office Supplies,-3.9249,10/27/2017
Office Supplies,0.5754,10/27/2017
Office Supplies,4.6488,07-09-2014
Furniture,7.049,07-09-2014
Office Supplies,2.224,07-09-2014
Office Supplies,15.552,07-09-2014
Office Supplies,2.8536,5/22/2017
Office Supplies,0.7228,5/22/2017
Office Supplies,1.365,11-10-2016
Technology,220.4825,11-10-2016
Office Supplies,54.4448,12-02-2016
Office Supplies,33.64,03-02-2017
Technology,63.984,9/23/2017
Office Supplies,6.2208,9/23/2017
Furniture,15.2225,02-11-2014
Office Supplies,6.8724,02-11-2014
Office Supplies,4.4344,02-11-2014
Furniture,53.2704,02-11-2014
Office Supplies,24.393,02-11-2014
Office Supplies,2.5984,02-11-2014
Office Supplies,6.63,11-11-2017
Furniture,-2.6997,09-02-2017
Furniture,35.0973,10-09-2015
Office Supplies,53.982,10-09-2015
Office Supplies,-7.782,11/24/2017
Office Supplies,24.318,11/24/2017
Furniture,5.5328,02-08-2014
Furniture,6.8388,9/25/2015
Office Supplies,9.6192,9/25/2015
Office Supplies,11.2308,8/21/2017
Office Supplies,1453.1238,8/21/2017
Furniture,4.4088,05-12-2016
Technology,303.3408,05-12-2016
Office Supplies,757.4112,09-02-2017
Office Supplies,112.574,10-10-2014
Office Supplies,13.8528,5/26/2016
Technology,11.98,5/26/2016
Office Supplies,5.1792,12-01-2017
Office Supplies,-5.6007,12-01-2017
Furniture,-28.498,12-01-2017
Furniture,40.97,9/20/2016
Office Supplies,20.37,09-11-2017
Office Supplies,25.2784,12/30/2016
Office Supplies,3.9474,09-02-2017
Furniture,43.2234,11/18/2014
Furniture,4.7712,11/21/2015
Office Supplies,-11.0208,6/19/2017
Furniture,-84.9615,6/19/2017
Furniture,-15.4188,11/30/2017
Office Supplies,22.9877,4/23/2014
Office Supplies,2.8536,9/23/2014
Office Supplies,15.525,9/23/2014
Office Supplies,-0.9452,03-02-2017
Office Supplies,20.586,11/17/2017
Office Supplies,5.0286,5/28/2017
Furniture,-64.9376,5/28/2017
Technology,8.2848,4/18/2015
Technology,24.4768,4/18/2015
Office Supplies,6.5058,4/18/2015
Office Supplies,-6.8992,4/18/2015
Furniture,-20.245,4/18/2015
Technology,6.123,4/18/2015
Office Supplies,0.8856,4/18/2015
Office Supplies,5.4432,4/18/2015
Office Supplies,-2.2878,4/18/2015
Office Supplies,2.184,9/19/2015
Office Supplies,1.9024,3/25/2014
Office Supplies,3.72,3/25/2014
Technology,15.918,3/25/2014
Office Supplies,9.9216,3/25/2014
Office Supplies,45.84,8/26/2016
Office Supplies,1.7248,03-06-2017
Office Supplies,4.7616,03-06-2017
Office Supplies,117.1296,11-11-2015
Office Supplies,46.7908,11-11-2015
Technology,-27.7158,04-05-2016
Office Supplies,-163.4516,04-05-2016
Technology,-2.994,2/21/2017
Office Supplies,6.4128,7/20/2017
Furniture,25.4744,7/20/2017
Furniture,31.2664,7/20/2017
Furniture,-5.688,11-04-2016
Furniture,-84.2928,11-04-2016
Office Supplies,97.0784,9/23/2017
Furniture,59.4816,9/23/2017
Office Supplies,23.712,9/23/2017
Furniture,34.8128,09-07-2017
Technology,34.1784,09-07-2017
Office Supplies,7.2744,09-07-2017
Office Supplies,15.3952,11/28/2015
Office Supplies,7.3132,11-12-2015
Technology,75.18,9/29/2016
Office Supplies,50.8768,09-11-2017
Office Supplies,6.674,09-11-2017
Furniture,-15.7176,05-01-2017
Office Supplies,1.4976,05-01-2017
Office Supplies,8.771,9/16/2017
Office Supplies,1.122,10/19/2014
Office Supplies,7.0224,10/19/2014
Office Supplies,68.9631,10/19/2014
Office Supplies,9.0,10/19/2014
Technology,11.7576,10/19/2014
Office Supplies,19.194,3/13/2016
Furniture,-106.393,2/17/2017
Office Supplies,-4.7625,2/17/2017
Technology,-11.5188,2/17/2017
Furniture,8.2896,2/17/2017
Furniture,-12.849,2/17/2017
Furniture,202.2528,12/22/2016
Furniture,10.9096,12/22/2016
Office Supplies,4.4604,9/23/2016
Furniture,-20.7846,9/23/2016
Furniture,-14.8704,9/24/2017
Office Supplies,3.7128,9/24/2017
Office Supplies,9.3312,12-01-2015
Office Supplies,1.0192,12-01-2015
Office Supplies,8.7138,12-01-2015
Office Supplies,15.092,1/25/2016
Furniture,-99.3453,1/25/2016
Furniture,7.8166,1/25/2016
Office Supplies,0.0,1/25/2016
Office Supplies,10.3194,3/21/2017
Office Supplies,0.3906,3/21/2017
Furniture,6.4206,3/21/2017
Office Supplies,7.1864,3/21/2017
Office Supplies,5.6644,8/22/2014
Office Supplies,25.68,06-08-2014
Office Supplies,83.844,06-08-2014
Office Supplies,18.2112,04-07-2016
Furniture,43.6752,11-07-2017
Furniture,-4.1568,5/29/2015
Furniture,-86.0586,5/29/2015
Office Supplies,2.9145,5/29/2015
Technology,52.493,05-07-2017
Office Supplies,15.9588,06-05-2016
Technology,10.5,12/14/2015
Technology,13.674,12/25/2017
Office Supplies,8.4656,12/17/2017
Office Supplies,2.3868,05-10-2016
Office Supplies,15.9348,12/23/2014
Furniture,6.4784,12/23/2014
Office Supplies,-10.6068,12/23/2014
Office Supplies,0.504,12/23/2014
Office Supplies,-1.049,12/23/2014
Office Supplies,12.4416,08-11-2017
Furniture,33.1584,8/27/2017
Office Supplies,37.5624,1/19/2017
Office Supplies,5.7716,1/19/2017
Office Supplies,152.0232,1/19/2017
Office Supplies,0.9588,1/19/2017
Office Supplies,14.3075,6/19/2015
Technology,2.5974,3/13/2017
Furniture,-29.1168,10/25/2015
Technology,157.4875,9/20/2014
Furniture,140.396,9/20/2014
Furniture,-10.0196,9/20/2014
Office Supplies,35.3346,9/20/2014
Office Supplies,8.0548,9/20/2014
Technology,661.4559,9/20/2014
Office Supplies,1.2348,11-11-2016
Office Supplies,14.6264,9/16/2015
Furniture,0.9612,6/24/2014
Furniture,-66.2302,08-12-2016
Office Supplies,286.3836,08-12-2016
Office Supplies,1.683,4/13/2017
Technology,156.047,3/14/2014
Office Supplies,2.64,3/14/2014
Technology,171.36,9/22/2017
Furniture,3.9831,9/22/2017
Office Supplies,-2.5093,12-10-2017
Furniture,15.386,12-10-2017
Office Supplies,6.5435,03-10-2016
Furniture,0.0,1/27/2015
Office Supplies,-11.5872,9/26/2016
Technology,15.599,10/18/2015
Office Supplies,8.7906,10/18/2015
Furniture,3.2352,10/18/2015
Office Supplies,3.6288,10/27/2014
Office Supplies,4.0338,10/27/2014
Office Supplies,-38.8212,10-02-2017
Office Supplies,-56.0592,10-02-2017
Technology,60.4752,7/23/2014
Office Supplies,11.803,7/23/2014
Technology,37.797,7/23/2014
Technology,4.95,7/23/2014
Furniture,420.588,09-12-2014
Office Supplies,13.452,9/15/2016
Furniture,39.98,11/27/2014
Furniture,-69.312,05-11-2014
Technology,82.497,8/28/2015
Furniture,-16.2613,8/28/2015
Office Supplies,1.9926,6/19/2015
Technology,-5.264,8/17/2015
Office Supplies,12.7008,8/17/2015
Office Supplies,1.1556,8/17/2015
Technology,-31.6,8/17/2015
Office Supplies,-2.0622,9/25/2015
Office Supplies,6.2208,5/26/2017
Technology,-57.1152,7/31/2017
Office Supplies,2.502,10-12-2014
Office Supplies,6.7252,5/25/2014
Office Supplies,6.045,12/29/2014
Office Supplies,1.2192,04-07-2017
Technology,19.1786,04-07-2017
Technology,34.742,03-01-2015
Office Supplies,5.6994,5/29/2015
Office Supplies,16.146,9/22/2016
Furniture,138.417,5/27/2017
Office Supplies,5.9136,9/17/2016
Office Supplies,3.0128,09-08-2014
Office Supplies,5.4504,06-03-2017
Office Supplies,55.845,9/28/2015
Office Supplies,26.5824,9/28/2015
Office Supplies,13.6851,9/28/2015
Technology,-8.2764,9/28/2015
Technology,-1.8295,6/16/2016
Technology,0.3399,5/27/2017
Office Supplies,-10.05,5/27/2017
Office Supplies,41.934,10-09-2014
Technology,-2.9985,10-09-2014
Office Supplies,17.22,11/17/2014
Technology,20.097,10/19/2014
Furniture,168.4704,11/25/2017
Office Supplies,3.4048,2/27/2014
Office Supplies,7.9488,12/21/2014
Furniture,1.598,11/19/2016
Office Supplies,55.5822,11-05-2017
Furniture,-66.6,11-05-2017
Office Supplies,6.2208,11-05-2017
Office Supplies,53.2608,11-05-2017
Technology,3.9992,11-05-2017
Office Supplies,3.7128,11-05-2017
Furniture,24.2012,11-05-2017
Furniture,38.532,11-05-2017
Office Supplies,1.9926,5/31/2015
Office Supplies,54.215,5/31/2015
Furniture,-61.872,5/31/2015
Office Supplies,-6.237,5/31/2015
Office Supplies,4.1125,09-07-2014
Office Supplies,-6.5076,09-07-2014
Office Supplies,-533.7325,09-07-2014
Office Supplies,1.816,11-06-2017
Technology,91.9954,6/20/2015
Office Supplies,6.4944,7/22/2014
Furniture,-137.976,12-02-2016
Office Supplies,9.63,12-02-2016
Furniture,-76.9536,10-12-2017
Office Supplies,2.1582,12-11-2017
Technology,50.12,10-01-2015
Office Supplies,59.115,08-05-2016
Office Supplies,682.5168,01-03-2017
Office Supplies,3.1008,01-03-2017
Office Supplies,19.08,11-07-2017
Furniture,350.427,01-03-2016
Office Supplies,5.346,01-03-2016
Technology,46.8,05-12-2016
Office Supplies,2.3409,05-12-2016
Office Supplies,2.0286,11-05-2017
Office Supplies,82.2906,11-05-2017
Office Supplies,31.188,11-05-2017
Furniture,11.3148,5/26/2016
Furniture,8.01,11/20/2015
Office Supplies,8.3538,4/22/2016
Office Supplies,0.8064,4/22/2016
Technology,272.9825,10/14/2016
Office Supplies,54.8604,10/14/2016
Office Supplies,7.476,04-05-2014
Office Supplies,18.09,04-05-2014
Office Supplies,4.5837,04-05-2014
Office Supplies,20.6946,04-05-2014
Office Supplies,15.7194,08-06-2016
Office Supplies,-13.896,12/14/2014
Furniture,-6.0196,5/30/2017
Technology,544.4175,10/14/2016
Office Supplies,31.8696,3/14/2014
Office Supplies,8.8088,2/17/2014
Technology,4.0473,8/24/2015
Office Supplies,2.5056,8/24/2015
Office Supplies,48.9942,8/24/2015
Office Supplies,22.7024,05-08-2017
Office Supplies,3.7208,02-04-2016
Technology,36.4473,12/19/2014
Office Supplies,5.4432,12/19/2014
Office Supplies,-7.7406,12/19/2014
Office Supplies,29.372,12-05-2017
Furniture,39.98,12-05-2017
Technology,-7.0146,12-05-2017
Office Supplies,60.4632,12-05-2017
Office Supplies,3.0212,12-05-2017
Office Supplies,0.9576,3/24/2017
Office Supplies,24.2696,07-08-2017
Office Supplies,5.5616,10/26/2017
Furniture,80.7772,10/27/2016
Office Supplies,12.6077,10/27/2016
Office Supplies,1.3392,10/27/2016
Office Supplies,3.2832,10/27/2016
Furniture,-6.8634,06-12-2017
Furniture,84.294,9/25/2016
Office Supplies,7.774,09-07-2017
Office Supplies,18.7812,09-07-2017
Furniture,16.7972,05-11-2015
Office Supplies,13.32,08-06-2015
Office Supplies,-9.6565,08-06-2015
Office Supplies,19.1376,08-06-2015
Furniture,-114.0174,08-06-2015
Technology,0.891,10/29/2014
Office Supplies,35.6636,10/29/2014
Office Supplies,2.14,6/18/2016
Office Supplies,-3.855,6/18/2016
Office Supplies,90.72,6/18/2016
Office Supplies,5.193,05-03-2015
Office Supplies,43.3188,11-10-2015
Technology,36.4704,5/30/2015
Furniture,8.554,9/22/2016
Furniture,9.779,11/28/2015
Office Supplies,0.564,11/28/2015
Office Supplies,84.9436,12-03-2015
Furniture,-1.5936,10/17/2014
Technology,34.7865,05-03-2016
Office Supplies,-44.019,05-03-2016
Furniture,10.3936,05-03-2016
Technology,-75.5958,05-03-2016
Technology,-164.9538,05-03-2016
Office Supplies,2.1,05-03-2016
Office Supplies,5.7624,06-01-2015
Furniture,98.4802,3/31/2014
Office Supplies,-10.116,3/31/2014
Office Supplies,1.0584,3/31/2014
Technology,22.3888,07-05-2017
Office Supplies,-4.488,9/24/2015
Office Supplies,1.6784,9/24/2015
Office Supplies,5.544,9/24/2015
Office Supplies,7.9378,9/24/2015
Office Supplies,1.926,9/24/2015
Furniture,10.4148,8/13/2015
Furniture,-28.6862,5/26/2015
Technology,-79.908,5/26/2015
Furniture,-4.497,5/26/2015
Technology,323.955,9/14/2017
Office Supplies,3.549,9/14/2017
Office Supplies,8.6855,9/14/2017
Furniture,-6.549,9/14/2017
Office Supplies,3.4974,06-07-2016
Furniture,-5.0098,6/25/2017
Office Supplies,13.9672,8/26/2017
Office Supplies,11.2404,8/26/2016
Office Supplies,22.156,11/18/2016
Office Supplies,-43.9056,4/17/2017
Office Supplies,15.192,7/23/2017
Office Supplies,5.6784,05-11-2014
Office Supplies,-172.557,05-11-2014
Furniture,-9.88,7/28/2016
Furniture,-378.4,7/28/2016
Office Supplies,3.852,9/14/2017
Office Supplies,5.6644,9/14/2017
Office Supplies,6.7236,1/24/2017
Office Supplies,89.9548,1/24/2017
Technology,8.2764,1/24/2017
Furniture,19.4688,9/19/2015
Office Supplies,2.6406,4/14/2015
Office Supplies,14.5152,05-08-2017
Office Supplies,114.96,09-04-2016
Office Supplies,9.234,5/19/2014
Furniture,-213.5574,6/17/2016
Office Supplies,55.3616,11-02-2015
Technology,-6.188,11-04-2017
Office Supplies,-43.7292,11-04-2017
Office Supplies,9.936,12-05-2017
Office Supplies,5.2029,12-05-2017
Furniture,19.7988,5/16/2016
Office Supplies,13.3056,5/16/2016
Office Supplies,5.256,10/24/2017
Technology,23.9984,9/18/2016
Office Supplies,6.894,11-11-2014
Technology,15.3195,11-11-2014
Office Supplies,762.594,11-11-2014
Office Supplies,1.6704,8/22/2016
Technology,74.9985,11/16/2017
Office Supplies,5.397,11/16/2017
Technology,-1.7495,11/16/2017
Office Supplies,1.2528,9/26/2014
Technology,0.4728,9/26/2014
Office Supplies,11.1024,9/26/2014
Office Supplies,-54.5496,6/29/2017
Furniture,-39.5118,6/29/2017
Furniture,-96.4704,6/29/2017
Office Supplies,3.3524,9/23/2017
Office Supplies,6.7482,11/23/2014
Office Supplies,13.0928,1/13/2014
Office Supplies,-2.5212,1/13/2014
Office Supplies,2.3244,5/31/2016
Technology,88.053,5/31/2016
Office Supplies,38.9752,2/13/2017
Technology,30.09,10/14/2014
Office Supplies,22.246,10/14/2014
Furniture,260.6112,10/14/2014
Furniture,55.016,11/18/2014
Furniture,94.926,11/18/2014
Office Supplies,5.6644,11-12-2017
Furniture,-1862.3124,1/28/2015
Office Supplies,9.499,03-07-2014
Office Supplies,0.0,03-07-2014
Furniture,21.8352,03-07-2014
Furniture,54.1764,03-07-2014
Technology,12.3123,06-08-2017
Office Supplies,-8.3524,06-08-2017
Office Supplies,-48.392,06-08-2017
Office Supplies,57.5016,11/19/2014
Technology,78.9516,11/19/2014
Furniture,160.3136,11/26/2016
Office Supplies,10.4076,11/26/2016
Office Supplies,19.488,11/26/2016
Furniture,297.69,11/26/2016
Technology,11.998,1/23/2017
Office Supplies,-3.6212,1/23/2017
Furniture,35.0784,9/22/2014
Office Supplies,1.3944,9/22/2014
Office Supplies,5.7376,9/22/2014
Furniture,83.7096,9/22/2014
Office Supplies,9.0,3/26/2014
Technology,226.7946,06-06-2016
Technology,3.7744,06-06-2016
Technology,161.19,06-06-2016
Office Supplies,9.6975,8/31/2017
Office Supplies,6.2208,12-07-2015
Furniture,23.988,11/16/2017
Furniture,4.4712,11/16/2017
Office Supplies,6.5569,4/23/2016
Office Supplies,35.985,4/23/2016
Office Supplies,6.8724,04-02-2017
Office Supplies,8.085,8/13/2015
Technology,1.375,11/13/2017
Office Supplies,2.6892,12/23/2016
Technology,-374.9925,12/23/2016
Office Supplies,1.3316,7/22/2014
Furniture,14.144,05-06-2016
Office Supplies,29.4492,11/28/2014
Office Supplies,2.0271,4/18/2016
Office Supplies,1.8468,4/18/2016
Office Supplies,61.389,12/27/2015
Technology,75.168,12/27/2015
Office Supplies,4.2336,12/13/2017
Office Supplies,18.6624,12/13/2017
Furniture,54.2808,12/13/2017
Office Supplies,6.3504,12/13/2017
Technology,5.8065,01-02-2017
Office Supplies,10.179,5/30/2017
Office Supplies,-17.469,9/30/2017
Office Supplies,15.552,6/20/2017
Technology,125.99,6/20/2017
Office Supplies,2.0416,04-04-2017
Furniture,-18.0588,11/13/2015
Office Supplies,122.2936,8/28/2015
Office Supplies,15.2292,9/24/2017
Office Supplies,2.19,9/24/2017
Office Supplies,9.192,12-11-2016
Office Supplies,240.8595,06-10-2014
Furniture,9.48,03-11-2016
Office Supplies,10.7301,12/15/2017
Office Supplies,16.296,12/15/2017
Technology,14.7582,12/15/2017
Office Supplies,1.1946,10/30/2016
Office Supplies,5.5392,7/31/2017
Office Supplies,390.977,7/31/2017
Office Supplies,5.3949,7/31/2017
Office Supplies,13.8684,10/19/2017
Furniture,12.1068,10/21/2016
Office Supplies,5.6994,10/21/2016
Furniture,5.5888,10/21/2016
Office Supplies,3.4092,10/21/2016
Furniture,-34.196,11-05-2014
Office Supplies,-8.796,11-05-2014
Office Supplies,-94.5084,11-05-2014
Technology,-6.445,11-05-2014
Technology,16.7946,11-05-2014
Office Supplies,20.1544,11-07-2016
Office Supplies,2.7984,08-12-2016
Technology,7.996,5/30/2016
Technology,11.198,5/30/2016
Office Supplies,-55.256,11-12-2017
Furniture,7.584,9/22/2016
Furniture,39.9234,2/16/2016
Technology,39.5868,2/16/2016
Office Supplies,100.1403,12/22/2014
Office Supplies,4.4312,12-05-2015
Technology,37.7874,9/17/2017
Office Supplies,80.3208,12-02-2017
Technology,284.1855,12-02-2017
Office Supplies,0.1744,12-02-2017
Office Supplies,3.14,9/29/2014
Office Supplies,153.4725,9/29/2014
Office Supplies,9.9296,11/14/2017
Furniture,145.0696,8/20/2014
Office Supplies,9.2552,8/20/2014
Office Supplies,421.5853,8/20/2014
Office Supplies,1.9845,11/19/2014
Technology,72.8946,6/29/2015
Office Supplies,80.6312,3/16/2017
Office Supplies,22.9008,3/16/2017
Office Supplies,6.888,3/16/2017
Office Supplies,54.8613,3/16/2017
Furniture,1013.127,11-08-2015
Office Supplies,29.4455,11/28/2017
Office Supplies,4.536,6/16/2016
Office Supplies,90.6444,1/21/2017
Furniture,9.102,11/24/2017
Furniture,-1.7772,11/24/2017
Furniture,-7.9634,11-11-2014
Furniture,-56.996,11-11-2014
Technology,57.5928,03-04-2016
Office Supplies,0.668,10-11-2016
Office Supplies,3.465,10-11-2016
Office Supplies,0.9048,07-01-2016
Office Supplies,3.7996,3/27/2017
Office Supplies,8.88,3/27/2017
Office Supplies,9.9882,3/27/2017
Furniture,58.42,3/27/2017
Technology,55.647,3/27/2017
Office Supplies,8.1144,3/27/2017
Furniture,70.196,10/31/2016
Office Supplies,1.419,11-04-2017
Technology,86.3892,2/14/2014
Office Supplies,22.9488,2/14/2014
Office Supplies,4.7724,2/14/2014
Technology,12.2325,6/18/2014
Office Supplies,4.7232,2/28/2017
Office Supplies,3.501,2/28/2017
Office Supplies,26.901,12-09-2017
Office Supplies,25.02,12-07-2017
Furniture,8.498,11/24/2016
Office Supplies,3.4216,11/24/2016
Office Supplies,4.2384,11/24/2016
Office Supplies,38.725,07-03-2016
Technology,39.4255,6/26/2016
Office Supplies,-3701.8928,7/26/2014
Furniture,-10.0602,7/26/2014
Office Supplies,-26.8544,7/26/2014
Technology,-26.946,7/26/2014
Office Supplies,-13.32,7/26/2014
Office Supplies,-12.09,7/26/2014
Technology,131.355,9/14/2016
Office Supplies,252.588,9/14/2016
Office Supplies,134.652,5/31/2015
Office Supplies,16.7886,5/31/2015
Furniture,2.9808,5/31/2015
Office Supplies,23.9169,05-09-2015
Furniture,40.473,11-05-2014
Furniture,-30.098,3/27/2017
Furniture,-8.5794,3/27/2017
Technology,6.9986,3/27/2017
Furniture,-66.3916,3/27/2017
Office Supplies,21.024,5/21/2014
Furniture,-29.2524,5/21/2014
Office Supplies,1.6308,5/21/2014
Office Supplies,-31.008,5/21/2014
Office Supplies,-5.8869,5/21/2016
Office Supplies,1.5552,01-12-2015
Technology,-43.1178,01-12-2015
Technology,2.6376,01-12-2015
Technology,2.2066,01-12-2015
Technology,-21.4236,01-12-2015
Office Supplies,28.217,9/29/2017
Office Supplies,1.2064,7/18/2015
Technology,36.7173,7/18/2015
Furniture,2.1402,7/18/2015
Furniture,9.6832,10/21/2016
Office Supplies,-21.0848,10/21/2016
Furniture,12.178,7/27/2017
Office Supplies,-3.3792,7/21/2017
Office Supplies,9.072,11-07-2014
Office Supplies,9.0576,11-07-2014
Office Supplies,12.4416,11/27/2016
Office Supplies,9.702,11/27/2016
Office Supplies,100.4255,11/27/2016
Office Supplies,38.376,11/27/2016
Office Supplies,54.215,06-08-2015
Office Supplies,-6.462,06-08-2015
Furniture,45.4671,06-08-2015
Office Supplies,0.3336,06-08-2015
Office Supplies,3.15,06-08-2015
Office Supplies,13.2,06-08-2015
Office Supplies,-13.3936,06-08-2015
Office Supplies,42.8148,8/15/2014
Office Supplies,41.823,8/15/2014
Office Supplies,6.2496,8/15/2014
Office Supplies,15.093,8/15/2014
Furniture,-12.196,8/15/2014
Office Supplies,6.465,6/19/2017
Office Supplies,3.7596,6/19/2017
Furniture,15.147,7/16/2017
Technology,95.9904,12/16/2014
Furniture,-2.5872,12/16/2014
Office Supplies,1.4442,5/18/2014
Technology,190.3881,9/14/2017
Furniture,-6.3,10-10-2016
